Timestamp;Precio;Volumen;Lado;Bid;Ask
2025-12-09 10:02:03;25681,75;2;ASK;25681,75;25681,75
2025-12-09 10:02:04;25681,25;2;ASK;25681,25;25681,25
2025-12-09 10:02:06;25679,75;6;ASK;25679,75;25679,75
2025-12-09 10:02:07;25679,75;3;ASK;25679,75;25679,75
2025-12-09 10:02:08;25680,5;6;ASK;25680,5;25680,5
2025-12-09 10:02:09;25681,75;4;ASK;25681,75;25681,75
2025-12-09 10:02:11;25681,25;2;ASK;25681,25;25681,25
2025-12-09 10:02:12;25681,75;1;ASK;25681,75;25681,75
2025-12-09 10:02:14;25681,5;3;ASK;25681,5;25681,5
2025-12-09 10:02:15;25682,0;4;ASK;25682,0;25682,0
2025-12-09 10:02:17;25683,0;4;ASK;25683,0;25683,0
2025-12-09 10:02:18;25682,75;1;ASK;25682,75;25682,75
2025-12-09 10:02:19;25683,0;1;ASK;25683,0;25683,0
2025-12-09 10:02:20;25682,75;3;ASK;25682,75;25682,75
2025-12-09 10:02:21;25681,75;1;ASK;25681,75;25681,75
2025-12-09 10:02:30;25681,0;4;ASK;25681,0;25681,0
2025-12-09 10:02:34;25682,5;1;ASK;25682,5;25682,5
2025-12-09 10:02:37;25684,25;31;ASK;25684,25;25684,25
2025-12-09 10:02:39;25686,0;4;ASK;25686,0;25686,0
2025-12-09 10:02:40;25684,75;6;ASK;25684,75;25684,75
2025-12-09 10:02:45;25685,75;2;ASK;25685,75;25685,75
2025-12-09 10:02:46;25685,0;1;ASK;25685,0;25685,0
2025-12-09 10:02:48;25685,25;1;ASK;25685,25;25685,25
2025-12-09 10:02:50;25685,5;1;ASK;25685,5;25685,5
2025-12-09 10:02:53;25685,75;1;ASK;25685,75;25685,75
2025-12-09 10:02:56;25684,5;1;ASK;25684,5;25684,5
2025-12-09 10:03:02;25686,5;1;ASK;25686,5;25686,5
2025-12-09 10:03:04;25685,5;2;ASK;25685,5;25685,5
2025-12-09 10:03:07;25685,75;2;ASK;25685,75;25685,75
2025-12-09 10:03:12;25686,25;1;ASK;25686,25;25686,25
2025-12-09 10:03:13;25685,75;1;ASK;25685,75;25685,75
2025-12-09 10:03:14;25685,25;1;ASK;25685,25;25685,25
2025-12-09 10:03:17;25683,75;8;ASK;25683,75;25683,75
2025-12-09 10:03:18;25684,25;1;ASK;25684,25;25684,25
2025-12-09 10:03:21;25685,0;1;ASK;25685,0;25685,0
2025-12-09 10:03:23;25685,0;3;ASK;25685,0;25685,0
2025-12-09 10:03:24;25684,5;1;ASK;25684,5;25684,5
2025-12-09 10:03:29;25684,0;1;ASK;25684,0;25684,0
2025-12-09 10:03:30;25681,75;4;ASK;25681,75;25681,75
2025-12-09 10:03:32;25682,5;4;ASK;25682,5;25682,5
2025-12-09 10:03:33;25682,25;2;ASK;25682,25;25682,25
2025-12-09 10:03:35;25682,0;4;ASK;25682,0;25682,0
2025-12-09 10:03:36;25682,75;1;ASK;25682,75;25682,75
2025-12-09 10:03:38;25681,5;1;ASK;25681,5;25681,5
2025-12-09 10:03:40;25680,5;2;ASK;25680,5;25680,5
2025-12-09 10:03:42;25679,5;25;ASK;25679,5;25679,5
2025-12-09 10:03:44;25681,0;3;ASK;25681,0;25681,0
2025-12-09 10:03:46;25682,5;2;ASK;25682,5;25682,5
2025-12-09 10:03:48;25682,0;4;ASK;25682,0;25682,0
2025-12-09 10:03:50;25681,0;7;ASK;25681,0;25681,0
2025-12-09 10:03:52;25680,5;2;ASK;25680,5;25680,5
2025-12-09 10:03:57;25680,0;1;ASK;25680,0;25680,0
2025-12-09 10:03:58;25680,75;1;ASK;25680,75;25680,75
2025-12-09 10:04:08;25679,25;4;ASK;25679,25;25679,25
2025-12-09 10:04:11;25679,75;2;ASK;25679,75;25679,75
2025-12-09 10:04:12;25678,75;2;ASK;25678,75;25678,75
2025-12-09 10:04:16;25677,5;11;ASK;25677,5;25677,5
2025-12-09 10:04:17;25677,25;3;ASK;25677,25;25677,25
2025-12-09 10:04:19;25678,75;1;ASK;25678,75;25678,75
2025-12-09 10:04:20;25678,25;1;ASK;25678,25;25678,25
2025-12-09 10:04:24;25679,5;2;ASK;25679,5;25679,5
2025-12-09 10:04:25;25680,25;6;ASK;25680,25;25680,25
2025-12-09 10:04:26;25680,5;1;ASK;25680,5;25680,5
2025-12-09 10:04:27;25682,25;23;ASK;25682,25;25682,25
2025-12-09 10:04:28;25682,0;2;ASK;25682,0;25682,0
2025-12-09 10:04:29;25682,0;2;ASK;25682,0;25682,0
2025-12-09 10:04:30;25682,5;2;ASK;25682,5;25682,5
2025-12-09 10:04:31;25681,5;1;ASK;25681,5;25681,5
2025-12-09 10:04:34;25682,75;1;ASK;25682,75;25682,75
2025-12-09 10:04:35;25682,25;1;ASK;25682,25;25682,25
2025-12-09 10:04:37;25681,75;1;ASK;25681,75;25681,75
2025-12-09 10:04:45;25682,25;2;ASK;25682,25;25682,25
2025-12-09 10:04:47;25683,75;5;ASK;25683,75;25683,75
2025-12-09 10:04:48;25684,75;11;ASK;25684,75;25684,75
2025-12-09 10:04:49;25685,25;1;ASK;25685,25;25685,25
2025-12-09 10:04:50;25684,5;2;ASK;25684,5;25684,5
2025-12-09 10:04:55;25685,75;8;ASK;25685,75;25685,75
2025-12-09 10:04:56;25687,0;6;ASK;25687,0;25687,0
2025-12-09 10:04:57;25686,75;3;ASK;25686,75;25686,75
2025-12-09 10:04:59;25687,25;1;ASK;25687,25;25687,25
2025-12-09 10:05:01;25688,75;2;ASK;25688,75;25688,75
2025-12-09 10:05:02;25689,25;2;ASK;25689,25;25689,25
2025-12-09 10:05:03;25688,25;1;ASK;25688,25;25688,25
2025-12-09 10:05:04;25688,25;1;ASK;25688,25;25688,25
2025-12-09 10:05:05;25689,0;2;ASK;25689,0;25689,0
2025-12-09 10:05:06;25687,25;4;ASK;25687,25;25687,25
2025-12-09 10:05:07;25688,0;1;ASK;25688,0;25688,0
2025-12-09 10:05:09;25687,75;3;ASK;25687,75;25687,75
2025-12-09 10:05:10;25687,0;2;ASK;25687,0;25687,0
2025-12-09 10:05:12;25686,5;4;ASK;25686,5;25686,5
2025-12-09 10:05:13;25685,75;3;ASK;25685,75;25685,75
2025-12-09 10:05:15;25685,75;1;ASK;25685,75;25685,75
2025-12-09 10:05:18;25683,75;4;ASK;25683,75;25683,75
2025-12-09 10:05:28;25682,0;1;ASK;25682,0;25682,0
2025-12-09 10:05:32;25681,25;8;ASK;25681,25;25681,25
2025-12-09 10:05:35;25680,5;3;ASK;25680,5;25680,5
2025-12-09 10:05:36;25680,5;1;ASK;25680,5;25680,5
2025-12-09 10:05:42;25680,75;4;ASK;25680,75;25680,75
2025-12-09 10:05:43;25681,75;2;ASK;25681,75;25681,75
2025-12-09 10:05:45;25681,25;1;ASK;25681,25;25681,25
2025-12-09 10:05:47;25678,0;6;ASK;25678,0;25678,0
2025-12-09 10:05:49;25677,75;1;ASK;25677,75;25677,75
2025-12-09 10:05:51;25678,0;3;ASK;25678,0;25678,0
2025-12-09 10:05:55;25678,0;4;ASK;25678,0;25678,0
2025-12-09 10:05:56;25677,5;6;ASK;25677,5;25677,5
2025-12-09 10:05:58;25677,75;1;ASK;25677,75;25677,75
2025-12-09 10:05:59;25677,0;10;ASK;25677,0;25677,0
2025-12-09 10:06:01;25674,5;12;ASK;25674,5;25674,5
2025-12-09 10:06:02;25675,0;12;ASK;25675,0;25675,0
2025-12-09 10:06:03;25674,75;6;ASK;25674,75;25674,75
2025-12-09 10:06:04;25675,25;9;ASK;25675,25;25675,25
2025-12-09 10:06:06;25676,25;1;ASK;25676,25;25676,25
2025-12-09 10:06:07;25675,75;1;ASK;25675,75;25675,75
2025-12-09 10:06:08;25675,5;1;ASK;25675,5;25675,5
2025-12-09 10:06:09;25675,0;5;ASK;25675,0;25675,0
2025-12-09 10:06:10;25676,0;6;ASK;25676,0;25676,0
2025-12-09 10:06:11;25675,25;7;ASK;25675,25;25675,25
2025-12-09 10:06:12;25675,5;1;ASK;25675,5;25675,5
2025-12-09 10:06:14;25675,0;1;ASK;25675,0;25675,0
2025-12-09 10:06:15;25674,0;1;ASK;25674,0;25674,0
2025-12-09 10:06:17;25674,25;13;ASK;25674,25;25674,25
2025-12-09 10:06:18;25674,25;1;ASK;25674,25;25674,25
2025-12-09 10:06:22;25675,0;7;ASK;25675,0;25675,0
2025-12-09 10:06:23;25674,5;3;ASK;25674,5;25674,5
2025-12-09 10:06:24;25675,0;9;ASK;25675,0;25675,0
2025-12-09 10:06:25;25673,25;6;ASK;25673,25;25673,25
2025-12-09 10:06:26;25676,0;5;ASK;25676,0;25676,0
2025-12-09 10:06:32;25676,0;1;ASK;25676,0;25676,0
2025-12-09 10:06:34;25675,75;1;ASK;25675,75;25675,75
2025-12-09 10:06:36;25675,5;1;ASK;25675,5;25675,5
2025-12-09 10:06:38;25675,5;6;ASK;25675,5;25675,5
2025-12-09 10:06:39;25674,5;2;ASK;25674,5;25674,5
2025-12-09 10:06:40;25675,5;13;ASK;25675,5;25675,5
2025-12-09 10:06:41;25674,75;1;ASK;25674,75;25674,75
2025-12-09 10:06:42;25674,25;3;ASK;25674,25;25674,25
2025-12-09 10:06:44;25675,25;3;ASK;25675,25;25675,25
2025-12-09 10:06:45;25676,0;2;ASK;25676,0;25676,0
2025-12-09 10:06:51;25676,0;13;ASK;25676,0;25676,0
2025-12-09 10:06:52;25674,75;3;ASK;25674,75;25674,75
2025-12-09 10:06:53;25674,5;1;ASK;25674,5;25674,5
2025-12-09 10:06:54;25676,25;3;ASK;25676,25;25676,25
2025-12-09 10:06:55;25675,25;6;ASK;25675,25;25675,25
2025-12-09 10:06:57;25675,25;4;ASK;25675,25;25675,25
2025-12-09 10:07:01;25675,75;2;ASK;25675,75;25675,75
2025-12-09 10:07:02;25674,5;2;ASK;25674,5;25674,5
2025-12-09 10:07:03;25675,5;1;ASK;25675,5;25675,5
2025-12-09 10:07:09;25676,0;1;ASK;25676,0;25676,0
2025-12-09 10:07:12;25674,25;4;ASK;25674,25;25674,25
2025-12-09 10:07:15;25672,75;3;ASK;25672,75;25672,75
2025-12-09 10:07:17;25674,5;2;ASK;25674,5;25674,5
2025-12-09 10:07:18;25675,0;1;ASK;25675,0;25675,0
2025-12-09 10:07:19;25675,5;1;ASK;25675,5;25675,5
2025-12-09 10:07:20;25675,5;2;ASK;25675,5;25675,5
2025-12-09 10:07:21;25675,75;1;ASK;25675,75;25675,75
2025-12-09 10:07:22;25675,75;2;ASK;25675,75;25675,75
2025-12-09 10:07:23;25676,5;3;ASK;25676,5;25676,5
2025-12-09 10:07:24;25676,5;8;ASK;25676,5;25676,5
2025-12-09 10:07:25;25675,5;1;ASK;25675,5;25675,5
2025-12-09 10:07:28;25676,5;2;ASK;25676,5;25676,5
2025-12-09 10:07:35;25676,5;1;ASK;25676,5;25676,5
2025-12-09 10:07:36;25676,5;14;ASK;25676,5;25676,5
2025-12-09 10:07:38;25677,0;1;ASK;25677,0;25677,0
2025-12-09 10:07:39;25677,0;2;ASK;25677,0;25677,0
2025-12-09 10:07:41;25676,25;1;ASK;25676,25;25676,25
2025-12-09 10:07:44;25676,0;1;ASK;25676,0;25676,0
2025-12-09 10:07:47;25675,0;1;ASK;25675,0;25675,0
2025-12-09 10:07:49;25676,5;1;ASK;25676,5;25676,5
2025-12-09 10:07:50;25676,0;4;ASK;25676,0;25676,0
2025-12-09 10:07:53;25676,25;1;ASK;25676,25;25676,25
2025-12-09 10:07:54;25677,0;2;ASK;25677,0;25677,0
2025-12-09 10:08:00;25674,5;1;ASK;25674,5;25674,5
2025-12-09 10:08:01;25675,0;1;ASK;25675,0;25675,0
2025-12-09 10:08:04;25674,25;1;ASK;25674,25;25674,25
2025-12-09 10:08:07;25674,5;3;ASK;25674,5;25674,5
2025-12-09 10:08:08;25675,0;2;ASK;25675,0;25675,0
2025-12-09 10:08:09;25675,0;2;ASK;25675,0;25675,0
2025-12-09 10:08:11;25676,75;2;ASK;25676,75;25676,75
2025-12-09 10:08:13;25677,25;1;ASK;25677,25;25677,25
2025-12-09 10:08:15;25680,25;3;ASK;25680,25;25680,25
2025-12-09 10:08:16;25681,0;2;ASK;25681,0;25681,0
2025-12-09 10:08:17;25681,75;1;ASK;25681,75;25681,75
2025-12-09 10:08:20;25679,5;1;ASK;25679,5;25679,5
2025-12-09 10:08:22;25678,75;1;ASK;25678,75;25678,75
2025-12-09 10:08:23;25678,25;12;ASK;25678,25;25678,25
2025-12-09 10:08:26;25677,25;7;ASK;25677,25;25677,25
2025-12-09 10:08:30;25675,75;3;ASK;25675,75;25675,75
2025-12-09 10:08:32;25676,25;1;ASK;25676,25;25676,25
2025-12-09 10:08:33;25675,75;2;ASK;25675,75;25675,75
2025-12-09 10:08:35;25675,75;3;ASK;25675,75;25675,75
2025-12-09 10:08:43;25677,0;2;ASK;25677,0;25677,0
2025-12-09 10:08:46;25676,5;2;ASK;25676,5;25676,5
2025-12-09 10:08:48;25677,0;1;ASK;25677,0;25677,0
2025-12-09 10:08:54;25677,75;1;ASK;25677,75;25677,75
2025-12-09 10:08:57;25676,0;3;ASK;25676,0;25676,0
2025-12-09 10:08:58;25676,0;1;ASK;25676,0;25676,0
2025-12-09 10:08:59;25675,5;2;ASK;25675,5;25675,5
2025-12-09 10:09:00;25675,5;1;ASK;25675,5;25675,5
2025-12-09 10:09:02;25676,0;1;ASK;25676,0;25676,0
2025-12-09 10:09:06;25677,25;1;ASK;25677,25;25677,25
2025-12-09 10:09:11;25677,75;1;ASK;25677,75;25677,75
2025-12-09 10:09:15;25676,5;1;ASK;25676,5;25676,5
2025-12-09 10:09:17;25677,25;2;ASK;25677,25;25677,25
2025-12-09 10:09:25;25677,0;1;ASK;25677,0;25677,0
2025-12-09 10:09:26;25675,5;2;ASK;25675,5;25675,5
2025-12-09 10:09:29;25675,75;1;ASK;25675,75;25675,75
2025-12-09 10:09:41;25675,0;1;ASK;25675,0;25675,0
2025-12-09 10:09:44;25674,0;5;ASK;25674,0;25674,0
2025-12-09 10:09:47;25674,0;1;ASK;25674,0;25674,0
2025-12-09 10:09:48;25675,25;8;ASK;25675,25;25675,25
2025-12-09 10:09:50;25674,25;1;ASK;25674,25;25674,25
2025-12-09 10:09:51;25674,5;10;ASK;25674,5;25674,5
2025-12-09 10:09:52;25674,25;3;ASK;25674,25;25674,25
2025-12-09 10:09:53;25673,75;9;ASK;25673,75;25673,75
2025-12-09 10:09:59;25674,75;1;ASK;25674,75;25674,75
2025-12-09 10:10:00;25674,75;5;ASK;25674,75;25674,75
2025-12-09 10:10:01;25673,5;3;ASK;25673,5;25673,5
2025-12-09 10:10:02;25673,0;1;ASK;25673,0;25673,0
2025-12-09 10:10:03;25673,75;1;ASK;25673,75;25673,75
2025-12-09 10:10:04;25674,25;12;ASK;25674,25;25674,25
2025-12-09 10:10:05;25673,75;1;ASK;25673,75;25673,75
2025-12-09 10:10:06;25675,75;14;ASK;25675,75;25675,75
2025-12-09 10:10:08;25675,5;4;ASK;25675,5;25675,5
2025-12-09 10:10:13;25674,75;1;ASK;25674,75;25674,75
2025-12-09 10:10:18;25676,0;7;ASK;25676,0;25676,0
2025-12-09 10:10:19;25674,75;1;ASK;25674,75;25674,75
2025-12-09 10:10:21;25674,25;1;ASK;25674,25;25674,25
2025-12-09 10:10:24;25675,5;2;ASK;25675,5;25675,5
2025-12-09 10:10:32;25675,5;3;ASK;25675,5;25675,5
2025-12-09 10:10:34;25676,25;1;ASK;25676,25;25676,25
2025-12-09 10:10:43;25675,0;1;ASK;25675,0;25675,0
2025-12-09 10:10:46;25675,25;2;ASK;25675,25;25675,25
2025-12-09 10:10:48;25677,5;8;ASK;25677,5;25677,5
2025-12-09 10:10:49;25677,75;4;ASK;25677,75;25677,75
2025-12-09 10:10:51;25677,5;1;ASK;25677,5;25677,5
2025-12-09 10:10:55;25679,25;3;ASK;25679,25;25679,25
2025-12-09 10:10:58;25680,0;2;ASK;25680,0;25680,0
2025-12-09 10:10:59;25680,5;1;ASK;25680,5;25680,5
2025-12-09 10:11:00;25680,5;3;ASK;25680,5;25680,5
2025-12-09 10:11:01;25680,75;3;ASK;25680,75;25680,75
2025-12-09 10:11:02;25680,75;1;ASK;25680,75;25680,75
2025-12-09 10:11:06;25680,25;1;ASK;25680,25;25680,25
2025-12-09 10:11:07;25679,75;6;ASK;25679,75;25679,75
2025-12-09 10:11:10;25680,75;1;ASK;25680,75;25680,75
2025-12-09 10:11:11;25679,75;1;ASK;25679,75;25679,75
2025-12-09 10:11:12;25679,5;1;ASK;25679,5;25679,5
2025-12-09 10:11:13;25679,0;3;ASK;25679,0;25679,0
2025-12-09 10:11:17;25679,25;1;ASK;25679,25;25679,25
2025-12-09 10:11:21;25680,25;1;ASK;25680,25;25680,25
2025-12-09 10:11:26;25680,75;1;ASK;25680,75;25680,75
2025-12-09 10:11:28;25680,5;1;ASK;25680,5;25680,5
2025-12-09 10:11:30;25680,25;2;ASK;25680,25;25680,25
2025-12-09 10:11:41;25679,0;4;ASK;25679,0;25679,0
2025-12-09 10:11:43;25679,0;1;ASK;25679,0;25679,0
2025-12-09 10:11:45;25678,75;1;ASK;25678,75;25678,75
2025-12-09 10:11:46;25678,75;1;ASK;25678,75;25678,75
2025-12-09 10:11:48;25679,25;1;ASK;25679,25;25679,25
2025-12-09 10:11:55;25679,25;1;ASK;25679,25;25679,25
2025-12-09 10:11:57;25678,75;1;ASK;25678,75;25678,75
2025-12-09 10:12:02;25679,5;1;ASK;25679,5;25679,5
2025-12-09 10:12:07;25678,75;4;ASK;25678,75;25678,75
2025-12-09 10:12:08;25680,25;2;ASK;25680,25;25680,25
2025-12-09 10:12:09;25679,5;1;ASK;25679,5;25679,5
2025-12-09 10:12:11;25679,5;1;ASK;25679,5;25679,5
2025-12-09 10:12:15;25679,25;1;ASK;25679,25;25679,25
2025-12-09 10:12:19;25676,75;4;ASK;25676,75;25676,75
2025-12-09 10:12:21;25676,75;1;ASK;25676,75;25676,75
2025-12-09 10:12:24;25677,25;2;ASK;25677,25;25677,25
2025-12-09 10:12:25;25677,25;1;ASK;25677,25;25677,25
2025-12-09 10:12:26;25678,25;2;ASK;25678,25;25678,25
2025-12-09 10:12:27;25680,75;11;ASK;25680,75;25680,75
2025-12-09 10:12:28;25681,0;1;ASK;25681,0;25681,0
2025-12-09 10:12:29;25680,25;2;ASK;25680,25;25680,25
2025-12-09 10:12:30;25680,5;2;ASK;25680,5;25680,5
2025-12-09 10:12:31;25680,0;3;ASK;25680,0;25680,0
2025-12-09 10:12:35;25679,75;1;ASK;25679,75;25679,75
2025-12-09 10:12:41;25682,25;5;ASK;25682,25;25682,25
2025-12-09 10:12:43;25683,25;6;ASK;25683,25;25683,25
2025-12-09 10:12:46;25683,25;1;ASK;25683,25;25683,25
2025-12-09 10:12:48;25684,0;1;ASK;25684,0;25684,0
2025-12-09 10:12:49;25684,5;7;ASK;25684,5;25684,5
2025-12-09 10:12:50;25682,75;1;ASK;25682,75;25682,75
2025-12-09 10:12:51;25682,5;2;ASK;25682,5;25682,5
2025-12-09 10:12:58;25682,25;3;ASK;25682,25;25682,25
2025-12-09 10:13:00;25682,25;1;ASK;25682,25;25682,25
2025-12-09 10:13:01;25682,75;2;ASK;25682,75;25682,75
2025-12-09 10:13:02;25681,75;1;ASK;25681,75;25681,75
2025-12-09 10:13:03;25682,0;1;ASK;25682,0;25682,0
2025-12-09 10:13:04;25682,75;1;ASK;25682,75;25682,75
2025-12-09 10:13:11;25683,25;1;ASK;25683,25;25683,25
2025-12-09 10:13:13;25683,5;2;ASK;25683,5;25683,5
2025-12-09 10:13:16;25683,0;2;ASK;25683,0;25683,0
2025-12-09 10:13:20;25682,0;1;ASK;25682,0;25682,0
2025-12-09 10:13:25;25683,0;3;ASK;25683,0;25683,0
2025-12-09 10:13:27;25682,75;2;ASK;25682,75;25682,75
2025-12-09 10:13:34;25681,75;1;ASK;25681,75;25681,75
2025-12-09 10:13:37;25682,5;1;ASK;25682,5;25682,5
2025-12-09 10:13:38;25682,5;1;ASK;25682,5;25682,5
2025-12-09 10:13:40;25683,25;1;ASK;25683,25;25683,25
2025-12-09 10:13:44;25682,5;1;ASK;25682,5;25682,5
2025-12-09 10:13:49;25683,25;3;ASK;25683,25;25683,25
2025-12-09 10:13:50;25682,5;1;ASK;25682,5;25682,5
2025-12-09 10:13:51;25682,5;1;ASK;25682,5;25682,5
2025-12-09 10:13:54;25681,75;6;ASK;25681,75;25681,75
2025-12-09 10:14:00;25680,5;2;ASK;25680,5;25680,5
2025-12-09 10:14:16;25681,0;1;ASK;25681,0;25681,0
2025-12-09 10:14:17;25681,0;1;ASK;25681,0;25681,0
2025-12-09 10:14:18;25680,0;7;ASK;25680,0;25680,0
2025-12-09 10:14:24;25678,0;1;ASK;25678,0;25678,0
2025-12-09 10:14:31;25678,5;1;ASK;25678,5;25678,5
2025-12-09 10:14:32;25679,25;1;ASK;25679,25;25679,25
2025-12-09 10:14:34;25679,5;2;ASK;25679,5;25679,5
2025-12-09 10:14:36;25680,75;3;ASK;25680,75;25680,75
2025-12-09 10:14:40;25680,0;1;ASK;25680,0;25680,0
2025-12-09 10:14:41;25679,5;2;ASK;25679,5;25679,5
2025-12-09 10:14:43;25679,25;1;ASK;25679,25;25679,25
2025-12-09 10:14:44;25679,0;1;ASK;25679,0;25679,0
2025-12-09 10:14:45;25679,0;1;ASK;25679,0;25679,0
2025-12-09 10:14:53;25680,75;1;ASK;25680,75;25680,75
2025-12-09 10:14:57;25680,5;1;ASK;25680,5;25680,5
2025-12-09 10:14:58;25680,25;1;ASK;25680,25;25680,25
2025-12-09 10:15:01;25679,0;16;ASK;25679,0;25679,0
2025-12-09 10:15:02;25679,75;1;ASK;25679,75;25679,75
2025-12-09 10:15:12;25681,75;2;ASK;25681,75;25681,75
2025-12-09 10:15:16;25682,5;11;ASK;25682,5;25682,5
2025-12-09 10:15:18;25680,25;2;ASK;25680,25;25680,25
2025-12-09 10:15:19;25681,25;2;ASK;25681,25;25681,25
2025-12-09 10:15:23;25680,25;2;ASK;25680,25;25680,25
2025-12-09 10:15:34;25677,75;3;ASK;25677,75;25677,75
2025-12-09 10:15:39;25677,75;1;ASK;25677,75;25677,75
2025-12-09 10:15:42;25677,75;1;ASK;25677,75;25677,75
2025-12-09 10:15:43;25678,75;1;ASK;25678,75;25678,75
2025-12-09 10:15:51;25679,0;1;ASK;25679,0;25679,0
2025-12-09 10:15:52;25678,75;1;ASK;25678,75;25678,75
2025-12-09 10:15:54;25678,5;3;ASK;25678,5;25678,5
2025-12-09 10:15:55;25679,25;3;ASK;25679,25;25679,25
2025-12-09 10:15:56;25679,0;4;ASK;25679,0;25679,0
2025-12-09 10:15:58;25679,0;2;ASK;25679,0;25679,0
2025-12-09 10:16:02;25679,5;2;ASK;25679,5;25679,5
2025-12-09 10:16:03;25677,75;7;ASK;25677,75;25677,75
2025-12-09 10:16:05;25677,0;5;ASK;25677,0;25677,0
2025-12-09 10:16:06;25676,75;1;ASK;25676,75;25676,75
2025-12-09 10:16:08;25678,0;2;ASK;25678,0;25678,0
2025-12-09 10:16:10;25677,75;3;ASK;25677,75;25677,75
2025-12-09 10:16:13;25677,0;2;ASK;25677,0;25677,0
2025-12-09 10:16:15;25676,5;3;ASK;25676,5;25676,5
2025-12-09 10:16:16;25675,5;4;ASK;25675,5;25675,5
2025-12-09 10:16:20;25675,75;2;ASK;25675,75;25675,75
2025-12-09 10:16:21;25676,0;1;ASK;25676,0;25676,0
2025-12-09 10:16:27;25677,0;2;ASK;25677,0;25677,0
2025-12-09 10:16:30;25677,75;1;ASK;25677,75;25677,75
2025-12-09 10:16:31;25678,0;2;ASK;25678,0;25678,0
2025-12-09 10:16:33;25677,5;1;ASK;25677,5;25677,5
2025-12-09 10:16:39;25677,25;1;ASK;25677,25;25677,25
2025-12-09 10:16:42;25677,0;1;ASK;25677,0;25677,0
2025-12-09 10:16:44;25677,25;1;ASK;25677,25;25677,25
2025-12-09 10:16:51;25678,0;4;ASK;25678,0;25678,0
2025-12-09 10:16:53;25678,5;1;ASK;25678,5;25678,5
2025-12-09 10:16:56;25677,5;1;ASK;25677,5;25677,5
2025-12-09 10:17:00;25678,5;2;ASK;25678,5;25678,5
2025-12-09 10:17:02;25678,25;2;ASK;25678,25;25678,25
2025-12-09 10:17:11;25677,75;1;ASK;25677,75;25677,75
2025-12-09 10:17:12;25678,75;1;ASK;25678,75;25678,75
2025-12-09 10:17:14;25678,75;1;ASK;25678,75;25678,75
2025-12-09 10:17:21;25678,25;2;ASK;25678,25;25678,25
2025-12-09 10:17:29;25676,0;3;ASK;25676,0;25676,0
2025-12-09 10:17:32;25676,75;1;ASK;25676,75;25676,75
2025-12-09 10:17:37;25676,0;2;ASK;25676,0;25676,0
2025-12-09 10:17:38;25672,0;27;ASK;25672,0;25672,0
2025-12-09 10:17:39;25673,25;4;ASK;25673,25;25673,25
2025-12-09 10:17:40;25671,5;5;ASK;25671,5;25671,5
2025-12-09 10:17:41;25672,5;6;ASK;25672,5;25672,5
2025-12-09 10:17:43;25671,0;1;ASK;25671,0;25671,0
2025-12-09 10:17:44;25671,0;1;ASK;25671,0;25671,0
2025-12-09 10:17:45;25671,75;1;ASK;25671,75;25671,75
2025-12-09 10:17:47;25672,5;6;ASK;25672,5;25672,5
2025-12-09 10:17:49;25673,25;1;ASK;25673,25;25673,25
2025-12-09 10:17:56;25673,5;1;ASK;25673,5;25673,5
2025-12-09 10:18:02;25674,25;2;ASK;25674,25;25674,25
2025-12-09 10:18:03;25674,0;1;ASK;25674,0;25674,0
2025-12-09 10:18:06;25673,75;1;ASK;25673,75;25673,75
2025-12-09 10:18:07;25674,75;6;ASK;25674,75;25674,75
2025-12-09 10:18:10;25674,0;1;ASK;25674,0;25674,0
2025-12-09 10:18:12;25674,5;2;ASK;25674,5;25674,5
2025-12-09 10:18:14;25676,5;5;ASK;25676,5;25676,5
2025-12-09 10:18:17;25674,5;10;ASK;25674,5;25674,5
2025-12-09 10:18:19;25673,0;4;ASK;25673,0;25673,0
2025-12-09 10:18:26;25672,5;1;ASK;25672,5;25672,5
2025-12-09 10:18:28;25671,25;9;ASK;25671,25;25671,25
2025-12-09 10:18:33;25671,75;1;ASK;25671,75;25671,75
2025-12-09 10:18:34;25671,75;2;ASK;25671,75;25671,75
2025-12-09 10:18:35;25672,75;1;ASK;25672,75;25672,75
2025-12-09 10:18:40;25674,25;2;ASK;25674,25;25674,25
2025-12-09 10:18:42;25674,25;1;ASK;25674,25;25674,25
2025-12-09 10:18:43;25673,25;1;ASK;25673,25;25673,25
2025-12-09 10:18:56;25671,5;1;ASK;25671,5;25671,5
2025-12-09 10:18:57;25671,25;1;ASK;25671,25;25671,25
2025-12-09 10:18:58;25671,0;5;ASK;25671,0;25671,0
2025-12-09 10:18:59;25671,75;1;ASK;25671,75;25671,75
2025-12-09 10:19:01;25671,5;2;ASK;25671,5;25671,5
2025-12-09 10:19:03;25669,75;3;ASK;25669,75;25669,75
2025-12-09 10:19:05;25669,75;1;ASK;25669,75;25669,75
2025-12-09 10:19:08;25670,25;1;ASK;25670,25;25670,25
2025-12-09 10:19:12;25671,0;1;ASK;25671,0;25671,0
2025-12-09 10:19:14;25671,5;2;ASK;25671,5;25671,5
2025-12-09 10:19:18;25671,5;2;ASK;25671,5;25671,5
2025-12-09 10:19:21;25671,25;1;ASK;25671,25;25671,25
2025-12-09 10:19:23;25672,25;1;ASK;25672,25;25672,25
2025-12-09 10:19:26;25669,25;4;ASK;25669,25;25669,25
2025-12-09 10:19:29;25669,25;1;ASK;25669,25;25669,25
2025-12-09 10:19:30;25670,25;1;ASK;25670,25;25670,25
